timestamp,value-0,is_anomaly
990,5.211181302344223,0
991,-2.4519060875178798,0
992,0.9552957906216187,0
993,0.33074172438323424,0
994,0.013027327893052176,0
995,-0.0012321983076903124,0
996,-1.3933447501523954e-06,0
997,1.780927061369141e-08,0
998,-1.7065927617601724e-10,0
999,-8.935342040363641e-25,0
