timestamp,value-0,is_anomaly
989,-0.0003989535424824787,0
990,5.211181302344236,0
991,-2.4519060875178837,0
992,0.9552957906216579,0
993,0.33074172438322064,0
994,0.01302732789305145,0
995,-0.0012321983076903121,0
996,-1.3933447501523945e-06,0
997,1.7809270613690535e-08,0
998,-1.7065927617601683e-10,0
999,-1.1003293571746108e-24,0
