value1,value2
7.496630203532864,-28.86076236835158
9.461519608872155,-27.355754179001895
9.429685591258604,-27.48059595164685
6.499462746890627,-26.445333388734102
7.062323928047914,-25.632521518237233
6.657075772748487,-26.1019503433006
5.421657126928154,-25.3239406131156
6.673811005626618,-24.20005773635255
6.861068581634971,-24.52670943852008
5.809098158268867,-25.228459958150935
6.276648631903889,-25.513013333551807
7.918052816639408,-24.360657302727482
7.3162436845232515,-25.576319367062485
6.767825341752084,-24.510936420625992
6.243902933630364,-23.96494843545949
5.6780228144031915,-23.621784278436046
6.206164787756172,-22.635951032851498
7.639404918335922,-21.325722098043563
7.109233409163151,-21.472740834187608
5.9357083139548035,-21.708426121722074
5.960025458819395,-22.112386056651506
5.456440890369889,-21.080305878899047
6.363923835460638,-20.681183831047
5.086413231897685,-20.48025293154677
4.702181660957682,-19.164525470749677
2.899890914284321,-19.723349162049324
2.3132406060307544,-20.189923194009225
3.270819354527893,-22.542281605186076
3.062767178298013,-21.69156093106861
4.042884684306372,-22.240638791608678
3.3631065349642855,-21.89442521813597
3.5141432252150056,-21.825022103108715
-0.28723497164598566,-22.952194308011848
-1.1504580344944926,-22.30918444605281
-2.5912177391635645,-23.35581200691326
-2.745601745095966,-24.643407183693114
-2.102747839915,-25.034810863501722
-0.26984190762068305,-25.66452958056061
-0.8461251107872473,-24.8600912912913
-1.5014620374537273,-23.348522970849128
-1.0185470951814695,-23.652402910292942
-1.1793450922585471,-20.801695173175354
-0.690690733260596,-20.651218157233924
-0.8232674884439832,-19.61405612455366
-2.341593802243251,-19.79524414752048
-5.175251258256754,-20.32865177343215
-4.3273244453460595,-18.94642093457693
-3.7213542071660206,-18.30645234307919
-5.437255697120651,-18.984826154474124
-3.9628506812085282,-19.508686164958256
-4.098833083301644,-20.314248151315937
-5.032584568791888,-20.78451737779564
-5.693640534719037,-19.8270155819788
-5.478270936829743,-18.808131755535282
-6.865508440156837,-17.582678607331225
-6.844052216111932,-15.74333022320528
-6.896828354472581,-17.2367320378682
-5.6126077265987435,-17.373220275991734
-7.764722806265633,-17.22802559462203
-7.533494680407513,-16.15191285129341
-11.12098851162197,-15.003043376182115
-11.595585266363937,-13.076795468261256
-13.313866267204595,-12.531456566340538
-12.902147436449328,-12.953571296601124
-13.675953341558005,-13.327316324312227
-14.022673632120448,-14.580754330749915
-13.029681462069203,-15.672954677182013
-12.006490484289195,-17.461889242432935
-12.183680264481069,-17.62419577546873
-12.199474636424627,-16.66789989578942
-12.401821856382387,-17.125829306073122
-12.601149441243109,-16.144822450503373
-13.806756389377803,-17.165490950309835
-15.763454641801083,-15.138242254423432
-16.923199370083537,-17.023673910295166
-17.732098508728953,-17.63612915834702
-16.26664250748855,-18.101028383922323
-15.974873226779176,-19.891808188647552
-15.766889734997502,-21.540604433366795
-16.080484783830364,-22.300475414349727
-16.022213286663934,-21.666066708211098
-17.35810923746206,-22.80248513643352
-17.16452023151748,-22.115199425631026
-15.747145036422683,-22.587091155983707
-17.238623711333577,-22.400465436423122
-18.033267429221535,-23.324885633989602
-16.625090354856248,-22.706168823902477
-17.35316821913258,-22.724880359244136
-17.43884520725349,-22.559784741410343
-17.844784820611395,-24.45984726904739
-18.821134995616987,-24.991843854302182
-18.793023229350762,-26.074138216482332
-18.60673829145668,-26.45540967766641
-19.366213393346506,-27.725685801630835
-18.919721976955056,-27.301442415807855
-18.119501095166076,-26.75215419017759
-17.495366640371568,-26.370075570517457
-19.253776318972026,-26.64919444996381
-20.686158780728924,-25.27998237447078
-20.70017250543534,-24.010226528985587
-21.730494797219325,-24.10209574487827
-21.467120547510433,-24.432997890481783
-21.279331147760512,-22.9508344337734
-22.311244570759815,-25.58875692106178
-20.71062043142649,-26.38041915770034
-19.588120735203905,-25.728505857429518
-19.804807533236627,-25.348161067785163
-20.94534179760012,-25.262263913392374
-20.351301592814735,-26.036596639728902
-20.731592689926416,-25.72400311997758
-19.408318980271797,-25.727157959850356
-19.838978824880765,-25.873573734384806
-18.678802877875388,-26.515086070216263
-18.979035274981253,-27.147346848451118
-19.183351809758495,-26.93365124611335
-18.14947360823738,-29.058226530857244
-17.593984692475345,-29.94981641325739
-17.00091468734503,-28.710181423956186
-16.005319675345206,-28.552222643797258
-15.17082074138614,-29.49560658018794
-15.238650827184209,-27.97613548350695
-16.027906356960568,-27.778866318467543
-16.39708172923837,-27.97397478868013
-15.991010534091858,-28.243493693893537
-15.994419680629989,-28.748076963505998
-17.81944800580092,-28.554982835277247
-17.37997796914968,-27.172809371073196
-17.511843432286717,-28.567517902482564
-18.26585162635996,-28.027125557143332
-18.350381136993036,-27.747834672984567
-18.703461275480752,-25.878025758903394
-16.97547326419926,-26.80962138435668
-16.06644227108841,-26.505558994541893
-16.052882745798737,-27.365246983886074
-14.431352112351089,-26.19998864272035
-15.888452164970225,-24.81649733446103
-15.926830435322609,-25.41428790850387
-16.903408199900372,-24.469467596643135
-16.503512678464865,-25.343613916911526
-17.314610466795816,-25.731137020525125
-17.8271165124362,-25.2033567083725
-17.44837951935239,-25.839006611232975
-19.105888944127315,-27.173005878082733
-18.235833435296865,-28.167816351623703
-18.12469823642627,-29.9309738854258
-17.727638400763265,-28.01144747985478
-19.05570563176535,-27.461750210740057
-18.78324369865074,-26.543866264585915
-18.914484017986403,-26.271041322520652
-18.732509889836933,-25.698198503549893
-19.571622594860578,-25.5057497421654
-18.761296997376053,-24.337759150740787
-18.26556808185238,-25.46971568470207
-19.81914625737245,-25.06109012386146
-20.830790010545357,-24.216755517775585
-21.118574374106476,-23.205139574382606
-18.992757749497684,-23.267462249574145
-19.10875813596666,-22.253969300371367
-18.04485310817697,-20.55236113225862
-17.8482834888608,-21.185228090600948
-17.840569831606608,-21.808857283720712
-17.6007601281779,-22.677096971587684
-16.698753671859627,-21.979606816999745
-16.55972036794196,-21.954030270243805
-16.756163286123087,-20.64177506672217
-15.568745803433474,-20.496058212144394
-16.42539568053947,-21.672906531334007
-16.137774967501734,-22.310968468750403
-15.661841095125613,-22.697664006120164
-14.888086735887002,-22.490248761641293
-13.890033673935248,-24.724154013935586
-14.117083919760114,-22.50736588066875
-16.62024493149705,-21.664713663383587
-16.20224119072811,-20.37901260903435
-16.375832986253737,-19.188658169981473
-15.15892718211496,-18.991878077280028
-16.322939060484444,-18.078873543198146
-17.296376055769613,-18.21625011376256
-16.349467811607088,-17.12418240727186
-16.697426784812063,-16.49719947089808
-18.239963398697533,-16.969580372167492
-16.771044502773755,-15.626192324321382
-16.101830666357966,-15.76802681012992
-15.25457034971179,-15.791255002167707
-15.086341742218393,-15.702872093761597
-15.86186204828019,-14.97694728244222
-16.9318093088553,-14.201102428252462
-17.89241177942722,-14.923178144149947
-20.733259135230497,-15.079261595891644
-20.54407016030114,-14.252189087838177
-19.23319415060246,-15.74240251566761
-18.248366663522567,-16.206436769267768
-18.3204267617302,-16.31170512484019
-18.769941432549892,-17.201616181723125
-18.490724717335905,-16.390471137066974
-19.750496430095897,-16.409929893440296
-20.3795086847826,-15.31400811562171
-19.88592913783792,-13.805303001196355
-21.434694139287053,-12.771106400835194
-21.27202872879848,-13.496279850630462
-20.782825235239777,-11.930246577802937
-19.17821111056686,-11.10802837354633
-20.169815796387738,-10.798164920123796
-19.82739322030775,-9.556148297480167
-19.992268399327628,-9.540576514464288
-20.64577709225872,-8.872489193827239
-20.86118758141257,-8.68651060507165
-21.330737594296462,-8.639270991339233
-22.411150599273455,-8.478381824513786
-23.013725823501105,-7.7790532700855435
-21.166272404996576,-6.9333520279640695
-22.28619491883019,-7.292648743862573
-23.895890002947656,-7.279078681970597
